0.6133 	WARNING 	Monitor specification not found. Creating a temporary one...
13.2628 	EXP 	Created window1 = Window(allowGUI=False, allowStencil=False, autoLog=True, bitsMode=UNKNOWN, blendMode='avg', color=array([-0.7, -0.7, -0.7]), colorSpace='rgb', fullscr=UNKNOWN, gamma=None, lms=UNKNOWN, monitor=<psychopy.monitors.calibTools.Monitor object at 0x1AB3E050>, name='window1', pos=[0, 0], screen=0, size=array([1920, 1080]), stereo=False, units='deg', useFBO=False, useRetina=False, viewOri=0.0, viewPos=None, viewScale=None, waitBlanking=False, winType='pyglet')
13.2628 	INFO 	Mouse: using default window
13.2633 	EXP 	window1: units = 'norm'
13.3452 	EXP 	Created unnamed ImageStim = ImageStim(autoLog=True, color=array([ 1.,  1.,  1.]), colorSpace='rgb', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, image=str(...), interpolate=False, mask=None, maskParams=None, name='unnamed ImageStim', opacity=1.0, ori=0.0, pos=array([-0.5,  0. ]), size=array([ 1.290625  ,  3.24814815]), texRes=128, units='norm', win=Window(...))
13.4209 	EXP 	Created unnamed ImageStim = ImageStim(autoLog=True, color=array([ 1.,  1.,  1.]), colorSpace='rgb', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, image=str(...), interpolate=False, mask=None, maskParams=None, name='unnamed ImageStim', opacity=1.0, ori=0.0, pos=array([ 0.5,  0. ]), size=array([ 1.290625  ,  3.24814815]), texRes=128, units='norm', win=Window(...))
13.4374 	EXP 	Created OKrespZone = GratingStim(autoDraw=False, autoLog=True, color=array([ 1. ,  0.5,  0.5]), colorSpace='rgb', contrast=1.0, depth=0, interpolate=False, mask='gauss', maskParams=None, name='OKrespZone', opacity=1.0, ori=0.0, phase=array([ 0.,  0.]), pos=array([-0.2 , -0.92]), rgbPedestal=array([ 0.,  0.,  0.]), sf=array([ 0.,  0.]), size=array([ 2.3,  0.2]), tex='sin', texRes=256, units='norm', win=Window(...))
13.5791 	EXP 	unnamed ImageStim: size = (1, 2)
13.5791 	EXP 	unnamed ImageStim: size = (1, 2)
88.3310 	DATA 	Mouse: Left button down, pos=(945,42)
88.3457 	EXP 	window1: units = 'deg'
88.3460 	EXP 	window1: units = 'norm'
88.3662 	EXP 	Created OKrespZone = GratingStim(autoDraw=False, autoLog=True, color=array([ 1. ,  0.5,  0.5]), colorSpace='rgb', contrast=1.0, depth=0, interpolate=False, mask='gauss', maskParams=None, name='OKrespZone', opacity=1.0, ori=0.0, phase=array([ 0.,  0.]), pos=array([-0.2 , -0.92]), rgbPedestal=array([ 0.,  0.,  0.]), sf=array([ 0.,  0.]), size=array([ 2.3,  0.2]), tex='sin', texRes=256, units='norm', win=Window(...))
88.4467 	EXP 	Created unnamed ImageStim = ImageStim(autoLog=True, color=array([ 1.,  1.,  1.]), colorSpace='rgb', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, image='abgdj\\PISandConsentForm\\consentForm.png', interpolate=False, mask=None, maskParams=None, name='unnamed ImageStim', opacity=1.0, ori=0.0, pos=array([ 0.,  0.]), size=array([ 1.3375    ,  2.97407407]), texRes=128, units='norm', win=Window(...))
88.4822 	EXP 	Created unnamed GratingStim = GratingStim(autoDraw=False, autoLog=True, color=array([ 1. ,  0.5,  0.5]), colorSpace='rgb', contrast=1.0, depth=0, interpolate=False, mask='gauss', maskParams=None, name='unnamed GratingStim', opacity=1.0, ori=0.0, phase=array([ 0.,  0.]), pos=array([-0.2 , -0.42]), rgbPedestal=array([ 0.,  0.,  0.]), sf=array([ 0.,  0.]), size=array([ 0.3,  0.2]), tex='sin', texRes=256, units='norm', win=Window(...))
88.5139 	EXP 	Created unnamed GratingStim = GratingStim(autoDraw=False, autoLog=True, color=array([ 1. ,  0.5,  0.5]), colorSpace='rgb', contrast=1.0, depth=0, interpolate=False, mask='gauss', maskParams=None, name='unnamed GratingStim', opacity=1.0, ori=0.0, phase=array([ 0.,  0.]), pos=array([ 0.1 , -0.42]), rgbPedestal=array([ 0.,  0.,  0.]), sf=array([ 0.,  0.]), size=array([ 0.3,  0.2]), tex='sin', texRes=256, units='norm', win=Window(...))
88.5361 	EXP 	Created unnamed GratingStim = GratingStim(autoDraw=False, autoLog=True, color=array([ 1. ,  0.5,  0.5]), colorSpace='rgb', contrast=1.0, depth=0, interpolate=False, mask='gauss', maskParams=None, name='unnamed GratingStim', opacity=1.0, ori=0.0, phase=array([ 0.,  0.]), pos=array([-0.2 , -0.72]), rgbPedestal=array([ 0.,  0.,  0.]), sf=array([ 0.,  0.]), size=array([ 0.3,  0.2]), tex='sin', texRes=256, units='norm', win=Window(...))
88.5580 	EXP 	Created unnamed GratingStim = GratingStim(autoDraw=False, autoLog=True, color=array([ 1. ,  0.5,  0.5]), colorSpace='rgb', contrast=1.0, depth=0, interpolate=False, mask='gauss', maskParams=None, name='unnamed GratingStim', opacity=1.0, ori=0.0, phase=array([ 0.,  0.]), pos=array([ 0.1 , -0.72]), rgbPedestal=array([ 0.,  0.,  0.]), sf=array([ 0.,  0.]), size=array([ 0.3,  0.2]), tex='sin', texRes=256, units='norm', win=Window(...))
88.5609 	DATA 	Mouse:  Left button up, pos=(945,42)
88.5663 	EXP 	unnamed ImageStim: size = (1.1, 2)
126.0293 	DATA 	Mouse: Left button down, pos=(770,311)
